;NOM JOURNAL OU CONF;NON ARTICLE;AUTEURS;ADRESSE
;SURGERY FOR OBESITY AND RELATED DISEASES;BENEFITS AND RISKS OF BARIATRIC SURGERY IN PATIENTS WITH BIPOLAR DISORDERS;"CHALOPIN, SARAH; BETRY, CECILE; COUMES, SANDRINE; WION, NELLY; BOREL, ANNE-LAURE";" UNIV HOSP GRENOBLE ALPES, ENDOCRINOL, DIABETOL, NUTR, GRENOBLE, FRANCE.; "
;SURGERY FOR OBESITY AND RELATED DISEASES;BENEFITS AND RISKS OF BARIATRIC SURGERY IN PATIENTS WITH BIPOLAR DISORDERS;"RECHE, FABIAN; ARVIEUX, CATHERINE";" UNIV HOSP GRENOBLE ALPES, DIGEST SURG, GRENOBLE, FRANCE.; "
;PLOS ONE;PERSONAL AND PSYCHOSOCIAL FACTORS OF BURNOUT: A SURVEY WITHIN THE FRENCH NEUROSURGICAL COMMUNITY;"BAUMGARTEN, CLEMENT; GAY, EMMANUEL";" UNIV HOSP GRENOBLE, DEPT NEUROSURG, GRENOBLE, FRANCE.; "
;PLOS ONE;PERSONAL AND PSYCHOSOCIAL FACTORS OF BURNOUT: A SURVEY WITHIN THE FRENCH NEUROSURGICAL COMMUNITY;BONNETERRE, VINCENT;" UNIV HOSP GRENOBLE, DEPT OCCUPAT MED, GRENOBLE, FRANCE.; "
;OBESITY SURGERY;A FRENCH NATIONAL STUDY ON GASTROPLEURAL AND GASTROBRONCHIAL FISTULAS AFTER BARIATRIC SURGERY: THE IMPACT OF THERAPEUTIC STRATEGY ON HEALING;"MANCINI, A.;";" UNIV HOSP GRENOBLE, DEPT THORAC & ENDOCRINE SURG, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;AN EXTENSION OF THE RITUX-ERAH STUDY, MULTICENTER RANDOMIZED CLINICAL TRIAL COMPARING RITUXIMAB TO PLACEBO IN ACUTE ANTIBODY-MEDIATED REJECTION AFTER RENAL TRANSPLANTATION;MALVEZZI, PAOLO;" UNIV HOSP GRENOBLE, DEPT NEPHROL & KIDNEY TRANSPLANTAT, GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH;PATIENT-REPORTED OUTCOME MEASURES (PROMS) FOR TWO IMPLANT PLACEMENT TECHNIQUES IN SINUS REGION (BONE GRAFT VERSUS COMPUTER-AIDED IMPLANT SURGERY): A RANDOMIZED PROSPECTIVE TRIAL;"DAVID-TCHOUDA, SANDRA; BOSSON, JEAN-LUC; FORTIN, THOMAS";" UNIV HOSP GRENOBLE, MED ECON EVALUAT UNIT, F-8700 GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH;PATIENT-REPORTED OUTCOME MEASURES (PROMS) FOR TWO IMPLANT PLACEMENT TECHNIQUES IN SINUS REGION (BONE GRAFT VERSUS COMPUTER-AIDED IMPLANT SURGERY): A RANDOMIZED PROSPECTIVE TRIAL;SISSOKO, ABOUBACAR;" UNIV HOSP GRENOBLE, CELLULE DATA STAT, F-38700 GRENOBLE, FRANCE.; "
;NEW ENGLAND JOURNAL OF MEDICINE;ARTIFICIAL INTELLIGENCE TO DETECT PAPILLEDEMA FROM OCULAR FUNDUS PHOTOGRAPHS;"CHIQUET, C.;";" UNIV HOSP GRENOBLE ALPES, DEPT OPHTHALMOL, GRENOBLE, FRANCE.; "
;EUROPACE;FACTORS INFLUENCING THE USE OF LEADLESS OR TRANSVENOUS PACEMAKERS: RESULTS OF THE EUROPEAN HEART RHYTHM ASSOCIATION PROSPECTIVE SURVEY;DEFAYE, PASCAL;" UNIV HOSP GRENOBLE ALPES, F-38043 GRENOBLE, FRANCE.; "
;BIOMEDICAL OPTICS EXPRESS;MEASURING CELL DISPLACEMENTS IN OPAQUE TISSUES: DYNAMIC LIGHT SCATTERING IN THE MULTIPLE SCATTERING REGIME;MILLET, ARNAUD;" UNIV HOSP GRENOBLE ALPES, RES DEPT, F-38000 GRENOBLE, FRANCE.; "
;EUROPACE;CRYOABLATION FOR PERSISTENT AND LONGSTANDING PERSISTENT ATRIAL FIBRILLATION: RESULTS FROM A MULTICENTRE EUROPEAN REGISTRY;DEFAYE, PASCAL;" UNIV HOSP GRENOBLE, DEPT CARDIOL, GRENOBLE, FRANCE.; "
;JOURNAL OF CLINICAL MEDICINE;SEVERE INFECTION IN ANTI-GLOMERULAR BASEMENT MEMBRANE DISEASE: A RETROSPECTIVE MULTICENTER FRENCH STUDY;HEITZ, MORGANE;" UNIV HOSP GRENOBLE, DEPT NEPHROL DIALYSIS & RENAL TRANSPLANTAT, F-38700 GRENOBLE, FRANCE.; "
;JOURNAL OF CLINICAL MEDICINE;USING THE PERSONALIZED ADVANTAGE INDEX FOR INDIVIDUAL TREATMENT ALLOCATION TO BLENDED TREATMENT OR TREATMENT AS USUAL FOR DEPRESSION IN SECONDARY CARE;HOLTZMANN, JEROME;" UNIV HOSP GRENOBLE ALPES, MOOD DISORDERS & EMOT PATHOL UNIT, POLE PSYCHIAT NEUROL & REEDUC NEUROL, F-38043 GRENOBLE, FRANCE.; "
;EBIOMEDICINE;POPULATION AND EVOLUTIONARY GENETICS OF THE PAH LOCUS TO UNCOVER OVERDOMINANCE AND ADAPTIVE MECHANISMS IN PHENYLKETONURIA: RESULTS FROM A MULTIETHNIC STUDY;BESSON, GERARD;" UNIV HOSP GRENOBLE, DEPT NEUROL, GRENOBLE, FRANCE.; "
;DIGESTIVE DISEASES AND SCIENCES;GEOGRAPHICAL DISPARITIES OF OUTCOMES OF HEPATOCELLULAR CARCINOMA IN FRANCE: THE HEAVIER BURDEN OF ALCOHOL COMPARED TO HEPATITIS C;"COSTENTIN, CHARLOTTE E.;";" UNIV HOSP GRENOBLE ALPES, POLE DIGIDUNE, CLIN UNIV HEPATOGASTROENTEROL, LA TRONCHE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;BASELINE ANTI-CMV CELLULAR IMMUNITY IS SIMILAR BETWEEN PATIENTS WITH A KIDNEY TRANSPLANT OR RECEIVING HEMODIALYSIS;"NOBLE, JOHAN; MANIERE, LOUIS; CHEVALLIER, ELOI; ROSTAING, LIONEL";" UNIV HOSP GRENOBLE ALPES, NEPHROL HEMODIALYSIS APHERESIS & KIDNEY TRANSPLAN, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;BASELINE ANTI-CMV CELLULAR IMMUNITY IS SIMILAR BETWEEN PATIENTS WITH A KIDNEY TRANSPLANT OR RECEIVING HEMODIALYSIS;"PERNOLLET, MARTINE; JACOB, MARIE-CHRISTINE";" UNIV HOSP GRENOBLE ALPES, DEPT IMMUNOL, GRENOBLE, FRANCE.; "
;TRANSPLANT INTERNATIONAL;BASELINE ANTI-CMV CELLULAR IMMUNITY IS SIMILAR BETWEEN PATIENTS WITH A KIDNEY TRANSPLANT OR RECEIVING HEMODIALYSIS;GERMI, RAPHAELLE;" UNIV HOSP GRENOBLE ALPES, VIROL DEPT, GRENOBLE, FRANCE.; "
;ARCHIVES OF CARDIOVASCULAR DISEASES;USE OF DRUGS WITH POTENTIAL CARDIAC EFFECT IN THE SETTING OF SARS-COV-2 INFECTION;DEFAYE, PASCAL;" UNIV HOSP GRENOBLE ALPES, ARRHYTHMIA DEPT, CARDIOL, F-38043 GRENOBLE, FRANCE.; "
;JOURNAL OF CROHNS & COLITIS;TWO CASES OF SUCCESSFUL USTEKINUMAB TREATMENT FOR NON-INFECTIOUS UVEITIS ASSOCIATED WITH CROHN'S DISEASE;CHATEAU, THOMAS;" UNIV HOSP GRENOBLE, DEPT HEPATOGASTROENTEROL, GRENOBLE, FRANCE.; "
;JOURNAL OF CROHNS & COLITIS;FERRITIN OR TRANSFERRIN SATURATION VS. SOLUBLE TRANSFERRIN RECEPTOR FOR IRON DEFICIENCY DIAGNOSIS IN INFLAMMATORY BOWEL DISEASE;"CHATEAU, T.;";" UNIV HOSP GRENOBLE, DEPT HEPATOGASTROENTEROL, GRENOBLE, FRANCE.; "
;JOINT BONE SPINE;SELF-REPORTED COMPETENCIES AND EDUCATIONAL NEEDS OF RHEUMATOLOGY NURSES: RESULTS OF A NATIONAL SURVEY;GRANGE, LAURENT;" UNIV HOSP GRENOBLE ALPES, DEPT RHEUMATOL, F-38130 ECHIROLLES, FRANCE.; "
;BRITISH JOURNAL OF CLINICAL PHARMACOLOGY;MAJOR BLEEDING RISK ASSOCIATED WITH ORAL ANTICOAGULANT IN REAL CLINICAL PRACTICE. A MULTICENTRE 3-YEAR PERIOD POPULATION-BASED PROSPECTIVE COHORT STUDY;MAIGNAN, MAXIME;" UNIV HOSP, EMERGENCY DEPT, GRENOBLE, FRANCE.; "
;BREAST CANCER;PREDICTION OF ONCOTYPE DX RECURRENCE SCORE USING DEEP MULTI-LAYER PERCEPTRONS IN ESTROGEN RECEPTOR-POSITIVE, HER2-NEGATIVE BREAST CANCER;VALMARY-DEGANO, SEVERINE;" UNIV HOSP, DEPT PATHOL, GRENOBLE, FRANCE.; "
;PEDIATRIC BLOOD & CANCER;LIVER METASTASIS AT DIAGNOSIS IN CHILDREN WITH NEPHROBLASTOMA ENROLLED IN SIOP2001 PROTOCOL: A FRENCH MULTICENTRIC STUDY;FREYCON, CLAIRE;" UNIV HOSP CTR GRENOBLE, PEDIAT HEMATOL ONCOL DEPT, GRENOBLE, FRANCE.; "
;NEUROCHIRURGIE;FUNCTIONAL OUTCOME 1 YEAR AFTER ANEURYSMAL SUBARACHNOID HEMORRHAGE DUE TO RUPTURED INTRACRANIAL ANEURYSM IN ELDERLY PATIENTS;"GAY, E.;";" UNIV HOSP, NEUROSURG DEPT, F-38000 GRENOBLE, FRANCE.; "
;PEDIATRIC HEMATOLOGY AND ONCOLOGY;ASSESSMENT OF CHIMERISM AND IMMUNOMODULATION TO PREVENT POST-TRANSPLANTATION RELAPSE IN CHILDHOOD ACUTE MYELOBLASTIC LEUKEMIA: IS IT THE RIGHT APPROACH?;FREYCON, CLAIRE;" LA TRONCHE UNIV HOSP, DEPT PEDIAT HEMATOL ONCOL, GRENOBLE, FRANCE.; "
;WORLD JOURNAL OF EMERGENCY SURGERY;THE OPERATIVE MANAGEMENT IN BARIATRIC ACUTE ABDOMEN (OBA) SURVEY: LONG-TERM COMPLICATIONS OF BARIATRIC SURGERY AND THE EMERGENCY SURGEON'S POINT OF VIEW;ARVIEUX, CATHERINE;" GRENOBL F AI PFS UNIV HOSP, CLIN UNIV CHIRURG DIGEST & LURGENCE, GRENOBLE, FRANCE.; "
;JAMA SURGERY;PREHOSPITAL SEVERE TRAUMA MANAGEMENT IN TACTICAL MEDICINE REPLY;BOUZAT, PIERRE;" UNIV HOSP, DEPT ANESTHESIA & CRIT CARE, GRENOBLE, FRANCE.;"
;THORAX;JUST BECAUSE IT WALKS LIKE A DUCK, QUACKS LIKE A DUCK, DOESN'T MEAN IT CAN'T BE A GOOSE!;"PILIERO, NICOLAS; BOUVAIST, HELENE";" UNIV HOSP CTR GRENOBLE ALPES, DEPT CARDIOL, GRENOBLE, FRANCE.; "
;THORAX;JUST BECAUSE IT WALKS LIKE A DUCK, QUACKS LIKE A DUCK, DOESN'T MEAN IT CAN'T BE A GOOSE!;"JANKOWSKI, ADRIEN; THONY, FREDERIC";" UNIV HOSP CTR GRENOBLE ALPES, DEPT RADIOL, GRENOBLE, FRANCE.; "
;THORAX;JUST BECAUSE IT WALKS LIKE A DUCK, QUACKS LIKE A DUCK, DOESN'T MEAN IT CAN'T BE A GOOSE!;DEGANO, BRUNO;" UNIV HOSP CTR GRENOBLE ALPES, DEPT PNEUMOL, GRENOBLE, FRANCE.;"
;JAMA SURGERY;PROBLEMS WITH CLINICAL APPLICATION OF LOW-DOSE VASOPRESSIN FOR TRAUMATIC HEMORRHAGIC SHOCK;BOUZAT, PIERRE;" UNIV HOSP, DEPT ANESTHESIA & CRIT CARE, GRENOBLE, FRANCE.; "
;AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE;REVERSE TRIGGERING: SOMETIMES IT IS NOT ONLY THE DIAPHRAGM;"TURBIL, EMANUELE; GUERIN, CLAUDE; TERZI, NICOLAS";" UNIV HOSP, MED INTENS CARE UNIT, GRENOBLE, FRANCE.; "
;ONCOLOGY RESEARCH AND TREATMENT;RELAY: A MULTINATIONAL, DOUBLE-BLIND, RANDOMIZED PHASE 3 STUDY OF ERLOTINIB (ERL) IN COMBINATION WITH RAMUCIRUMAB (RAM) OR PLACEBO (PL) IN PREVIOUSLY UNTREATED PATIENTS WITH EPIDERMAL GROWTH FACTOR RECEPTOR MUTATION-POSITIVE (EGFRM) METASTATIC NON-SMALL CELL LUNG CANCER (NSCLC);MORO-SIBILOT, DENIS;" UNIV HOSP, GRENOBLE, FRANCE.; "
;ARCHIVES OF CARDIOVASCULAR DISEASES;WILL ARTIFICIAL INTELLIGENCE CHANGE THE JOB OF THE CARDIAC IMAGING SPECIALIST?;BARONE-ROCHETTE, GILLES;" UNIV HOSP, DEPT CARDIOL, GRENOBLE ALPES, FRANCE.; "
;ANNALS OF PHYSICAL AND REHABILITATION MEDICINE;THE ANNALS OF PHYSICAL AND REHABILITATION MEDICINE THROUGH THE 2010S: A GENERALIST JOURNAL OF REHABILITATION WITH A FRENCH TOUCH;PERENNOU, DOMINIC;" UNIV HOSP CTR GRENOBLE ALPES, GRENOBLE, FRANCE.; "
;JOURNAL OF NEUROLOGY;DYSPNEA AFTER SUBTHALAMIC DEEP BRAIN STIMULATION IN PARKINSON'S DISEASE: A CASE-CONTROL STUDY;MORO, ELENA;" CTR HOSP UNIV GRENOBLE, SERV NEUROL, BP 217, F-38043 GRENOBLE 09, FRANCE.;"
;REPRODUCTIVE BIOMEDICINE ONLINE;IS CELL-FREE DNA IN SPENT EMBRYO CULTURE MEDIUM AN ALTERNATIVE TO EMBRYO BIOPSY FOR PREIMPLANTATION GENETIC TESTING? A SYSTEMATIC REVIEW;BROUILLET, SOPHIE;" HOP COUPLE ENFANT, CTR HOSP UNIV GRENOBLE, CTR CLIN & BIOL ASSISTANCE MED PROCREAT, CTR ETUD & CONSERVAT OEUFS & SPERME HUMAINS CECO, F-38700 LA TRONCHE, FRANCE.; "
;REPRODUCTIVE BIOMEDICINE ONLINE;IS CELL-FREE DNA IN SPENT EMBRYO CULTURE MEDIUM AN ALTERNATIVE TO EMBRYO BIOPSY FOR PREIMPLANTATION GENETIC TESTING? A SYSTEMATIC REVIEW;"MARTINEZ, GUILLAUME; COUTTON, CHARLES";" HOP COUPLE ENFANT, DEPT GENET & PROCREAT, CTR HOSP UNIV GRENOBLE, LAB GENET CHROMOSOM, F-38700 LA TRONCHE, FRANCE.; "
;ANNALS OF NEUROLOGY;VISUAL DYSFUNCTION OF THE SUPERIOR COLLICULUS IN DE NOVO PARKINSONIAN PATIENTS;"MORO, ELENA; MEONI, SARA; PELISSIER, PIERRE";" CTR HOSP UNIV GRENOBLE, DIV NEUROL, F-38043 GRENOBLE 09, FRANCE.; "
;JOURNAL OF MEDICAL GENETICS;BIALLELIC MUTATIONS IN CFAP65 CAUSE MALE INFERTILITY WITH MULTIPLE MORPHOLOGICAL ABNORMALITIES OF THE SPERM FLAGELLA IN HUMANS AND MICE;"KHERRAF, ZINE-EDDINE; AMIRI-YEKTA, AMIR; CAZIN, CAROLINE; RAY, PIERRE F.;";" CTR HOSP UNIV GRENOBLE, UM GI DPI, GRENOBLE, FRANCE.; "
;JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY;EVEN DISPROPORTIONATE SECONDARY COAPT MITRAL REGURGITATION SHOULD OBEY ANTOINE LAVOISIER'S LAW;"ENNEZAT, PIERRE VLADIMIR; MALERGUE, MARIE-CHRISTINE; LE JEMTEL, THIERRY H.;";" CTR HOSP UNIV GRENOBLE, SERV CARDIOL, BP 217, F-38043 GRENOBLE 09, FRANCE.;"
;DIGESTIVE AND LIVER DISEASE;THE ECONOMIC COST AND HEALTH BURDEN OF NON-ALCOHOLIC STEATOHEPATITIS IN THE EU5 COUNTRIES;"LEROY, V.;";" CTR HOSP UNIV GRENOBLE, GRENOBLE, FRANCE.; "
;STROKE;MESENCHYMAL STEM CELLS FROM ADIPOSE TISSUE DO NOT IMPROVE FUNCTIONAL RECOVERY AFTER ISCHEMIC STROKE IN HYPERTENSIVE RATS;DETANTE, OLIVIER;" GRENOBLE HOSP, DEPT NEUROL, STROKE UNIT, GRENOBLE, FRANCE.; "
;FRONTIERS IN NEUROLOGY;EDITORIAL: CELL-BASED THERAPIES FOR STROKE: PROMISING SOLUTION OR DEAD END?;DETANTE, OLIVER;" GRENOBLE HOSP, NEUROL DEPT, STROKE UNIT, GRENOBLE, FRANCE.; "
CIC;;;;
;ULTRASOUND IN OBSTETRICS & GYNECOLOGY;ANTENATAL DETECTION OF FETAL GROWTH RESTRICTION AND RISK OF STILLBIRTH: POPULATION-BASED CASE-CONTROL STUDY;"EGO, A.;; SKAARE, K.;";" INSERM, U1406, CIC, GRENOBLE, FRANCE.; "
DCM;;;;
;JOURNAL OF THE AMERICAN CHEMICAL SOCIETY;CONTROLLABLE DISPLAY OF SEQUENTIAL ENZYMES ON YEAST SURFACE WITH ENHANCED BIOCATALYTIC ACTIVITY TOWARD EFFICIENT ENZYMATIC BIOFUEL CELLS;COSNIER, SERGE;" UMR CNRS, DCM UMR 5250, DEPT CHIM MOL, F-38000 GRENOBLE, FRANCE.; "
;CARBON;CARBON SCIENCE PERSPECTIVE IN 2020: CURRENT RESEARCH AND FUTURE CHALLENGES;HOLZINGER, MICHAEL;" CNRS, DCM, UMR 5250, F-38000 GRENOBLE, FRANCE.; "
EDYTEM;;;;
;CRYOSPHERE;QUANTIFICATION OF SEASONAL AND DIURNAL DYNAMICS OF SUBGLACIAL CHANNELS USING SEISMIC OBSERVATIONS ON AN ALPINE GLACIER;MOREAU, LUC;" UNIV SAVOIE, CNRS, EDYTEM, CHAMBERY, FRANCE.;"
;CONTRIBUTIONS TO MINERALOGY AND PETROLOGY;NEW CONSTRAINTS ON THE SOURCE, COMPOSITION, AND POST-EMPLACEMENT MODIFICATION OF KIMBERLITES FROM IN SITU C-O-SR-ISOTOPE ANALYSES OF CARBONATES FROM THE BENFONTEIN SILLS (SOUTH AFRICA);"DRYSDALE, RUSSELL N.;";" UNIV SAVOIE MT BLANC, LAB EDYTEM, UMR 5204, CNRS, F-73376 CHAMBERY, LE BOURGET DU L, FRANCE.; "
;INFORMATION SCIENCES;A POSSIBILISTIC REGRESSION BASED ON GRADUAL INTERVAL B-SPLINES: APPLICATION FOR HYPERSPECTRAL IMAGING LAKE SEDIMENTS;JACQ, KEVIN;" LAB ENVIRONM DYNAM & TERR MONTAGNE EDYTEM, CHAMBERY, FRANCE.;"
G2ELAB;;;;
;IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS;ONLINE PARAMETER ESTIMATION FOR SUPERCAPACITOR STATE-OF-ENERGY AND STATE-OF-HEALTH DETERMINATION IN VEHICULAR APPLICATIONS;SCHANEN, JEAN-LUC;" GRENOBLE ELECT ENGN LAB G2ELAB, F-38031 GRENOBLE, FRANCE.;"
;IEEE TRANSACTIONS ON TRANSPORTATION ELECTRIFICATION;DYNAMIC STABILIZATION OF DC TRACTION SYSTEMS USING A SUPERCAPACITOR-BASED ACTIVE STABILIZER WITH MODEL PREDICTIVE CONTROL;SCHANEN, JEAN-LUC;" GRENOBLE ELECT ENGN LAB G2ELAB, F-38000 GRENOBLE, FRANCE.;"
;JOURNAL OF PHYSICS D-APPLIED PHYSICS;ENLARGING THE MAGNETOCALORIC OPERATING WINDOW OF THE DY2NIMNO6 DOUBLE PEROVSKITE BY LANTHANUM DOPING;"KEDOUS-LEBOUC, A.;";" GRENOBLE INST TECHNOL, G2ELAB, 21 AVE MARTYRS, F-38031 GRENOBLE 1, FRANCE.;"
;ENERGY AND BUILDINGS;DATABASE QUALITY ASSESSMENT FOR INTERACTIVE LEARNING: APPLICATION TO OCCUPANCY ESTIMATION;WURTZ, FREDERIC;" GRENOBLE INST TECHNOL, G2ELAB, GRENOBLE, FRANCE.;"
;IET GENERATION TRANSMISSION & DISTRIBUTION;GUEST EDITORIAL: UNLOCKING THE FULL BENEFITS OF TSO-DSO INTERACTIONS;CAIRE, RAPHAEL;" GRENOBLE INP, G2ELAB, GRENOBLE, FRANCE.; "
;IET GENERATION TRANSMISSION & DISTRIBUTION;GUEST EDITORIAL: UNLOCKING THE FULL BENEFITS OF TSO-DSO INTERACTIONS;CAIRE, RAPHAEL;" SYREL TEAM, G2ELAB, GRENOBLE, FRANCE.; "
GIN;;;;
;ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY;ELECTROPHYSIOLOGICAL PROPERTIES AND SEIZURE NETWORKS IN HYPOTHALAMIC HAMARTOMA;KAHANE, PHILIPPE;" INSERM U836, GRENOBLE, FRANCE.; "
;NEUROIMAGE;A REAL-TIME MARKER OF OBJECT-BASED ATTENTION IN THE HUMAN BRAIN. A POSSIBLE COMPONENT OF A \; PERFORMING LATE ATTENTIONAL SELECTION IN THE VENTRO-LATERAL PREFRONTAL CORTEX;
;INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS;SYNCHROTRON X -RAY BOOST DELIVERED BY MICROBEAM RADIATION THERAPY AFTER CONVENTIONAL X -RAY THERAPY FRACTIONATED IN TIME IMPROVES F98 GLIOMA CONTROL;"ROME, CLAIRE; COLLOMB, NORA";" INSERM, TEAM FUNCT NEUROIMAGING & BRAIN PERFUS, GRENOBLE, FRANCE.; "
;INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES;NONINVASIVE MONITORING OF LIVER METASTASIS DEVELOPMENT VIA COMBINED MULTISPECTRAL PHOTOACOUSTIC IMAGING AND FLUORESCENCE DIFFUSE OPTICAL TOMOGRAPHY;"LAVAUD, JONATHAN; HENRY, MAXIME; VOLLAIRE, JULIEN; COLL, JEAN-LUC; JOSSERAND, VERONIQUE";" OPTIMAL, SMALL ANIM IMAGING PLATFORM, F-38000 GRENOBLE, FRANCE.; "
;M S-MEDECINE SCIENCES;REGULATION OF BRAIN CHOLESTEROL METABOLISM IS NEUROPROTECTIVE IN HUNTINGTON'S DISEASE;KACHER, RADHIA;" GIN, GRENOBLE, FRANCE.;"
;NEUROIMAGE;A REAL-TIME MARKER OF OBJECT-BASED ATTENTION IN THE HUMAN BRAIN. A POSSIBLE COMPONENT OF A \; PERFORMING LATE ATTENTIONAL SELECTION IN THE VENTRO-LATERAL PREFRONTAL CORTEX;
;INTERNATIONAL JOURNAL OF NEURAL SYSTEMS;THE IMPACT OF REPETITIVE TRANSCRANIAL MAGNETIC STIMULATION ON FUNCTIONAL CONNECTIVITY IN MAJOR DEPRESSIVE DISORDER AND BIPOLAR DISORDER EVALUATED BY DIRECTED TRANSFER FUNCTION AND INDICES BASED ON GRAPH THEORY;"WOZNIAK-KWASNIEWSKA, AGATA; SZEKELY, DAVID; DAVID, OLIVIER";" INSERM, U1216, F-38000 GRENOBLE, FRANCE.; "
;MOVEMENT DISORDERS;SUBTHALAMIC NUCLEUS STIMULATION IMPAIRS MOTIVATION: IMPLICATION FOR APATHY IN PARKINSON'S DISEASE;"VACHEZ, YVAN; CARCENAC, CAROLE; MAGNARD, ROBIN; SAVASTA, MARC; CARNICELLA, SEBASTIEN; BOULET, SABRINA";" INSERM, U1216, GRENOBLE, FRANCE.; "
;METABOLOMICS;THE DIFFERENTIAL ACTIVATION OF METABOLIC PATHWAYS IN LEUKEMIC CELLS DEPENDING ON THEIR GENOTYPE AND MICRO-ENVIRONMENTAL STRESS;FAUVELLE, FLORENCE;" GRENOBLE INST NEUROSCI, UGA, INSERM U1216, GRENOBLE, FRANCE.; "
;NATURE REVIEWS NEUROLOGY;SEX DIFFERENCES IN MOVEMENT DISORDERS;"MEONI, SARA; MORO, ELENA";" GRENOBLE INST NEUROSCI, INSERM, U1216, GRENOBLE, FRANCE.; "
;DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY;NEUROMODULATION FOR CHILDREN WITH CEREBRAL PALSY;"MEONI, SARA; MORO, ELENA";" GRENOBLE INST NEUROSCI, INSERM U1216, GRENOBLE, FRANCE.;"
;ELIFE;REGULATION OF NEVER GROWTH AND PATTERNING BY CELL SURFACE PROTEIN DISULPHIDE ISOMERASE;SOUSA, CATIA;" GRENOBLE INST NEUROSCI, LA TRONCHE, FRANCE.; "
;JOURNAL OF NEURAL ENGINEERING;FABRICATION AND CHARACTERIZATION OF POLYIMIDE-BASED 'SMOOTH' TITANIUM NITRIDE MICROELECTRODE ARRAYS FOR NEURAL STIMULATION AND RECORDING;"FOUCHARD, A.;; DAVID, O.;";" GRENOBLE INST NEUROSCI, GRENOBLE, FRANCE.; "
;EUROPEAN NEUROPSYCHOPHARMACOLOGY;PROGRESSION OF DOPAMINERGIC AND SEROTONERGIC DYSFUNCTION RELATED TO NEUROPSYCHIATRIC SIGNS IN PARKINSON'S DISEASE;"SCHMITT, E.;; LHOMMEE, E.;; BICHON, A.;; PELISSIER, P.;; MEONI, S.;; CASTRIOTO, A.;";" UNIV GRENOBLE, GRENOBLE INST NEUROSCI, GRENOBLE, FRANCE.; "
GIPSA;;;;
;ADVANCES IN MATHEMATICS;TOPOLOGY OF TENSOR RANKS;COMON, PIERRE;" CNRS, GIPSA LAB, F-38402 ST MARTIN DHERES, FRANCE.; "
;SIGNAL IMAGE AND VIDEO PROCESSING;BIT-DEPTH QUANTIZATION AND RECONSTRUCTION ERROR IN DIGITAL IMAGES;"STANKOVIC, ISIDORA; IOANA, CORNEL";" INP GRENOBLE, GIPSA LAB, F-38400 ST MARTIN DHERES, FRANCE.;"
;IEEE TRANSACTIONS ON AUTOMATIC CONTROL;REGIONAL STABILIZATION OF INPUT-DELAYED UNCERTAIN NONLINEAR POLYNOMIAL SYSTEMS;"CALDEIRA, ANDRE F.;";" GIPSA LAB, GRENOBLE 38000, FRANCE.; "
;HUMAN-CENTRIC COMPUTING AND INFORMATION SCIENCES;EXPLORING COUPLED IMAGES FUSION BASED ON JOINT TENSOR DECOMPOSITION;CHANUSSOT, JOCELYN;" GRENOBLE INP, GIPSA LAB, F-38402 ST MARTIN DHERES, FRANCE.;"
GSCOP;;;;
;JOURNAL OF GRAPH THEORY;COLORING GRAPHS WITH NO INDUCED FIVE-VERTEX PATH OR GEM;MAFFRAY, FREDERIC;" LAB G SCOP, GRENOBLE, FRANCE.;"
;KNOWLEDGE-BASED SYSTEMS;A NOVEL APPROACH FOR MODELING POSITIVE VECTORS WITH INVERTED DIRICHLET-BASED HIDDEN MARKOV MODELS;AMAYRI, MANAR;" GRENOBLE INST TECHNOL, G SCOP LAB, GRENOBLE, FRANCE.;"
;JOURNAL OF COMBINATORIAL THEORY SERIES B;ON FRANK'S CONJECTURE ON K-CONNECTED ORIENTATIONS;DE GEVIGNEY, OLIVIER DURAND;" UJF, LAB G SCOP, GRENOBLE INP, CNRS, GRENOBLE, FRANCE.;"
;ENERGY AND BUILDINGS;DATABASE QUALITY ASSESSMENT FOR INTERACTIVE LEARNING: APPLICATION TO OCCUPANCY ESTIMATION;"AMAYRI, MANAR; PLOIX, STEPHANE";" GRENOBLE INST TECHNOL, G SCOP LAB, GRENOBLE, FRANCE.; "
HP2;;;;
;THORAX;ENERGY CONSERVATION TECHNIQUE IMPROVES DYSPNOEA WHEN PATIENTS WITH SEVERE COPD CLIMB STAIRS: A RANDOMISED CROSSOVER STUDY;BOREL, JEAN-CHRISTIAN;" GRENOBLE UNIV, HP2 LAB, INSERM U1042, GRENOBLE, FRANCE.;"
